Total Time: 0.337341 ; computeLUFactors Time:0.0187505 ;     solve: 0.265465  ; Smoother used: 0.093739 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   2.154860e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.339402 ; computeLUFactors Time:0.0187184 ;     solve: 0.266843  ; Smoother used: 0.0936387 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   1.633655e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.338457 ; computeLUFactors Time:0.018738 ;     solve: 0.269667  ; Smoother used: 0.0937205 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   6.597192e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.339125 ; computeLUFactors Time:0.0187549 ;     solve: 0.267597  ; Smoother used: 0.0936919 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   2.106261e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.341943 ; computeLUFactors Time:0.018752 ;     solve: 0.267144  ; Smoother used: 0.0937871 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.065485e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.332524 ; computeLUFactors Time:0.0186948 ;     solve: 0.261103  ; Smoother used: 0.0938403 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.895318e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.333198 ; computeLUFactors Time:0.0187893 ;     solve: 0.26679  ; Smoother used: 0.0937481 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   6.723206e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.34378 ; computeLUFactors Time:0.0188354 ;     solve: 0.27049  ; Smoother used: 0.0936366 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.956934e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.333127 ; computeLUFactors Time:0.0187818 ;     solve: 0.26072  ; Smoother used: 0.0937093 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.776152e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.335195 ; computeLUFactors Time:0.0187192 ;     solve: 0.265379  ; Smoother used: 0.0936939 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.993054e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.342302 ; computeLUFactors Time:0.0188066 ;     solve: 0.272401  ; Smoother used: 0.0936888 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.801174e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.339505 ; computeLUFactors Time:0.018807 ;     solve: 0.265741  ; Smoother used: 0.0937165 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.835585e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.333883 ; computeLUFactors Time:0.0187892 ;     solve: 0.26493  ; Smoother used: 0.0937247 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.324294e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.345131 ; computeLUFactors Time:0.0187918 ;     solve: 0.264642  ; Smoother used: 0.0937409 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.108362e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.349158 ; computeLUFactors Time:0.0187455 ;     solve: 0.271359  ; Smoother used: 0.0937094 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   3.645505e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.344055 ; computeLUFactors Time:0.018755 ;     solve: 0.265915  ; Smoother used: 0.0936969 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.319396e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.338609 ; computeLUFactors Time:0.0187372 ;     solve: 0.264474  ; Smoother used: 0.0938006 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.468346e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.330196 ; computeLUFactors Time:0.0187368 ;     solve: 0.264105  ; Smoother used: 0.0937164 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   4.185167e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.332265 ; computeLUFactors Time:0.018761 ;     solve: 0.26314  ; Smoother used: 0.0937266 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.754957e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.330616 ; computeLUFactors Time:0.0188134 ;     solve: 0.26085  ; Smoother used: 0.093826 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.743007e-01 ;          Maximum Memory Usage: 		          8.726 GB
Total Time: 0.334378 ; computeLUFactors Time:0.0187363 ;     solve: 0.264668  ; Smoother used: 0.0937247 ;          Total Iterations: 10 ;          Total Reduction in Residual: 	   5.945742e-01 ;          Maximum Memory Usage: 		          8.726 GB
